,City,Var,Phase,Period,Dtype,End,Start,Ttype,Mean Obs,Mean Pred,Mean O-P,Mean abs(O-P),StdD Obs,StdD Pred,StdD O-P,StdD abs(O-P),abs(O-P)/Std,Month
802,DENVER,TMAX,0,29,0,200502,195206,1,52.152830188679246,51.57014357368901,0.5826866149902342,2.7383822027242406,4.839286492766379,3.5054468869107462,3.4574986379850525,2.1581024660684287,0.5658648659916069,11
803,DENVER,TMAX,0,29,0,200502,195206,1,45.401886792452814,44.64741890385466,0.7544678885981726,2.614360103967055,4.6786951898200515,3.300449377189533,3.510367187681463,2.436499011084922,0.55877974475777,12
804,DENVER,TMAX,0,30,0,200502,195207,1,44.098113207547165,43.847797177872565,0.2503160296746018,2.8505663313955627,5.216633550703192,3.263372928845577,3.945724208522087,2.7112008761080832,0.5464379093699828,1
805,DENVER,TMAX,0,30,0,200502,195207,1,46.89245283018868,46.24989520378833,0.6425576264003541,3.3012935998304846,5.4393455862250635,3.3730594921020316,4.684755024832632,3.3555362049477475,0.6069284526048291,2
806,DENVER,TMAX,0,30,0,200502,195207,1,52.719230769230776,52.53643644773043,0.18279432150033775,2.476509461036095,4.8520478175851425,3.2652891904813606,3.48298597016213,2.4314407762177566,0.5104049989079973,3
807,DENVER,TMAX,0,30,0,200502,195207,1,61.43846153846154,61.4743614930373,-0.03589995457575877,2.49777642763578,4.444170177560617,3.4423693790933,3.5274740754278624,2.466408163414526,0.5620343793870642,4
808,DENVER,TMAX,0,30,0,200502,195207,1,70.98076923076923,72.16136506887582,-1.1805958381065953,2.312854854877179,3.8467729516803817,3.18180584242605,2.6197535338444733,1.6822778852913445,0.6012454813239906,5
809,DENVER,TMAX,0,30,0,200502,195207,1,81.70384615384614,83.46569281357985,-1.7618466597336986,2.5111907078669615,3.97689215236641,2.5860491627125084,2.576343292448949,1.8365145836132264,0.6314455136463035,6
810,DENVER,TMAX,0,30,0,200502,195207,1,88.21886792452833,89.71696184266288,-1.4980939181345814,1.9138212959721406,2.4919143555302092,1.8730686725272407,1.7410365250181807,1.2591680515854105,0.7680124686969562,7
811,DENVER,TMAX,0,30,0,200502,195207,1,85.95849056603772,87.67967396862102,-1.7211834025832835,2.077108822228774,2.417121139055888,1.738773961942319,2.0343628510354246,1.6615430209146884,0.8593317019436102,8
812,DENVER,TMAX,0,30,0,200502,195207,1,77.62264150943396,79.46430206298828,-1.8416605535543193,2.4477951049804694,3.4866581702163093,1.9167387309318937,2.7455715591061955,2.210922013394416,0.7020461959506086,9
813,DENVER,TMAX,0,30,0,200502,195207,1,66.29622641509434,67.52184223678877,-1.2256158216944277,2.3568925965507077,4.226699124164377,2.39391464157891,3.5261501630710956,2.881490547773154,0.557620149273499,10
814,DENVER,TMAX,0,30,0,200502,195207,1,52.152830188679246,53.03352931760392,-0.8806991289246758,2.2550199400703863,4.839286492766379,3.265070732018317,3.012524054913033,2.164010747475023,0.4659819052749042,11
815,DENVER,TMAX,0,30,0,200502,195207,1,45.401886792452814,45.264230404260026,0.137656388192807,2.5201619850014745,4.6786951898200515,3.1344246143232284,3.52185460848686,2.439142957193255,0.5386463282508479,12
816,DENVER,TMAX,0,31,0,200502,195208,1,44.098113207547165,43.36532276081589,0.7327904467312792,3.0377323366561018,5.216633550703192,3.2078404568198358,3.981501908775358,2.6446909232312885,0.5823166045938997,1
817,DENVER,TMAX,0,31,0,200502,195208,1,46.89245283018868,45.90590818872992,0.9865446414587637,3.2340379103174763,5.4393455862250635,3.3106406498579126,4.335392011104394,3.0211711491921287,0.5945637869576728,2
818,DENVER,TMAX,0,31,0,200502,195208,1,52.719230769230776,52.38705209585336,0.33217867337740353,3.0940251277043265,4.8520478175851425,2.9002117303926447,3.969713653635983,2.471929517264399,0.6376740798989525,3
819,DENVER,TMAX,0,31,0,200502,195208,1,61.43846153846154,60.68031090956468,0.7581506288968599,2.8978642390324527,4.444170177560617,3.269794154008444,3.6982642171549567,2.3876651203858774,0.6520596924177814,4
820,DENVER,TMAX,0,31,0,200502,195208,1,70.98076923076923,70.4307608971229,0.5500083336463344,2.416029739379883,3.8467729516803817,3.7031100575866116,2.96725920959009,1.7780363715616494,0.6280666339624987,5
821,DENVER,TMAX,0,31,0,200502,195208,1,81.70384615384614,80.93363967308632,0.7702064807598412,2.2540032900296723,3.97689215236641,3.271416054693568,2.9274672486684725,1.9986908610163665,0.5667750604422225,6
822,DENVER,TMAX,0,31,0,200502,195208,1,88.23076923076927,86.9814143547645,1.2493548760047326,1.9236553192138677,2.5147048680018775,2.0983603391430665,2.0275976924621126,1.389114114069951,0.7649626577222784,7
823,DENVER,TMAX,0,31,0,200502,195208,1,85.95849056603772,85.14743545820129,0.8110551078364542,1.6932064704175271,2.417121139055888,1.7519807264931089,2.002887126639623,1.326625666875698,0.7005054248455593,8
824,DENVER,TMAX,0,31,0,200502,195208,1,77.62264150943396,77.32060270489387,0.3020388045400941,2.0015144779997054,3.4866581702163093,2.173722814261172,2.698678648718655,1.8145931878390211,0.5740495283125312,9
825,DENVER,TMAX,0,31,0,200502,195208,1,66.29622641509434,65.62939438729916,0.6668320277951802,2.1652385783645345,4.226699124164377,2.694094411757595,3.499880594412973,2.8149535460938737,0.5122764868655287,10
826,DENVER,TMAX,0,31,0,200502,195208,1,52.152830188679246,52.25864655116819,-0.10581636248894469,2.686467469413325,4.839286492766379,3.3243858391302554,3.3675419002383493,1.9989629533717856,0.5551370999483036,11
827,DENVER,TMAX,0,31,0,200502,195208,1,45.401886792452814,44.71018355747439,0.6917032349784424,2.579545837978147,4.6786951898200515,3.0383442673462606,3.4080041457620305,2.306540112247848,0.5513387244355534,12
828,DENVER,TMAX,0,32,0,200502,195209,1,44.098113207547165,45.172173266140916,-1.0740600585937503,3.1609613958394758,5.216633550703192,2.8977144292064985,4.133512884178882,2.8421635958008498,0.6059389384200438,1
829,DENVER,TMAX,0,32,0,200502,195209,1,46.89245283018868,47.32394344401809,-0.43149061382941445,3.0435783098328795,5.4393455862250635,2.9362912551965508,4.26285002421416,2.986661062950494,0.5595486187788152,2
830,DENVER,TMAX,0,32,0,200502,195209,1,52.719230769230776,52.82724600571852,-0.10801523648775571,3.0076741145207326,4.8520478175851425,2.5519400073138634,3.9942750830992213,2.5966615763431964,0.6198772616420025,3
831,DENVER,TMAX,0,32,0,200502,195209,1,61.43846153846154,61.306419079120346,0.13204245934119585,2.543799825815055,4.444170177560617,2.675954278659209,3.200732432839002,1.9143319707966018,0.5723902830407215,4
832,DENVER,TMAX,0,32,0,200502,195209,1,70.98076923076923,70.3970477764423,0.5837214543269234,2.03621350801908,3.8467729516803817,3.6762121827990537,2.5753624234898647,1.6590480798893765,0.5293303071421471,5
833,DENVER,TMAX,0,32,0,200502,195209,1,81.70384615384614,82.05412717965933,-0.35028102581317566,2.245008879441481,3.97689215236641,3.428349139319689,3.183983043918315,2.263616789660835,0.5645133922240286,6
834,DENVER,TMAX,0,32,0,200502,195209,1,88.23076923076927,88.63496237534743,-0.4041931445782001,1.4610392937293426,2.5147048680018775,2.3537231021538645,1.9132808604583815,1.284806484067254,0.5809983160728711,7
835,DENVER,TMAX,0,32,0,200502,195209,1,85.95384615384614,86.91033700796274,-0.9564908541165859,1.769461059570313,2.440464560280463,2.1890817873974013,1.994424627512625,1.3107854971409503,0.7250509138173935,8
836,DENVER,TMAX,0,32,0,200502,195209,1,77.62264150943396,79.11009763321786,-1.4874561237839035,2.151466110517394,3.4866581702163093,2.5021227525956937,2.6160578376439036,2.0930864694871185,0.6170567934922966,9
837,DENVER,TMAX,0,32,0,200502,195209,1,66.29622641509434,67.46625986639059,-1.1700334512962483,2.2284586924426955,4.226699124164377,2.8042146761929754,3.6147943895545875,3.066025860309186,0.5272338122442685,10
838,DENVER,TMAX,0,32,0,200502,195209,1,52.152830188679246,53.45289028815503,-1.3000600994757887,2.7225243478451127,4.839286492766379,2.9961330031709745,3.235649493530098,2.153463943608502,0.5625879666175294,11
839,DENVER,TMAX,0,32,0,200502,195209,1,45.401886792452814,46.4179154162137,-1.0160286237608709,2.4555652978285303,4.6786951898200515,2.7872272445321378,3.201606041600176,2.270834420042758,0.5248397679702179,12
840,DENVER,TMAX,0,33,0,200502,195210,1,44.098113207547165,43.97155934459758,0.12655386294958704,2.6635309471274318,5.216633550703192,3.063702026235457,3.7222293224814833,2.576914276256925,0.510584253472892,1
841,DENVER,TMAX,0,33,0,200502,195210,1,46.89245283018868,46.6753842335827,0.21706859660598501,3.135324327001032,5.4393455862250635,2.9918360276040836,4.474553984389285,3.17022967533346,0.57641572452045,2
842,DENVER,TMAX,0,33,0,200502,195210,1,52.719230769230776,52.89990065648006,-0.18066988724928665,2.8160871212299052,4.8520478175851425,2.826780434388518,3.7808112201871933,2.498393774890737,0.580391460905154,3
843,DENVER,TMAX,0,33,0,200502,195210,1,61.43846153846154,61.541108278127815,-0.1026467396662786,2.241750438396748,4.444170177560617,3.2588840315969145,3.12619437510137,2.1586688151225726,0.504424976729229,4
844,DENVER,TMAX,0,33,0,200502,195210,1,70.98076923076923,71.56755799513597,-0.5867887643667365,1.8043783334585335,3.8467729516803817,3.011565605263648,2.4464288192999124,1.736797742505863,0.46906286285244075,5
845,DENVER,TMAX,0,33,0,200502,195210,1,81.70384615384614,82.43606479351337,-0.7322186396672171,1.8667368375338038,3.97689215236641,2.602009996093391,2.4754236434629737,1.766732855735225,0.46939589156900335,6
846,DENVER,TMAX,0,33,0,200502,195210,1,88.23076923076927,88.43947997459999,-0.20871074383075422,1.3112448765681348,2.5147048680018775,2.18663370036109,1.6529308465657087,1.011690936198427,0.5214309214782797,7
847,DENVER,TMAX,0,33,0,200502,195210,1,85.95384615384614,86.3698054093581,-0.4159592555119434,1.5560433314396787,2.440464560280463,1.9833169881236494,2.0292691301430605,1.351148084672296,0.6376012816432193,8
848,DENVER,TMAX,0,33,0,200502,195210,1,77.56346153846154,78.26009398240309,-0.6966324439415568,1.928225473257212,3.493693413160117,2.0715281441022797,2.6577694329977226,1.9410291751198872,0.5519160513609843,9
849,DENVER,TMAX,0,33,0,200502,195210,1,66.29622641509434,66.31025947714751,-0.014033062053176136,2.240620062486181,4.226699124164377,2.683060923679274,3.4396849685719317,2.5912756311583296,0.5301110859006681,10
850,DENVER,TMAX,0,33,0,200502,195210,1,52.152830188679246,52.60959589256431,-0.45676570388506055,2.2222082030098393,4.839286492766379,3.287126162875636,3.019597277020274,2.0730267659800434,0.45920162121658425,11
851,DENVER,TMAX,0,33,0,200502,195210,1,45.401886792452814,45.093449502621056,0.3084372898317737,2.3484143383098104,4.6786951898200515,3.0001294780423975,3.2710107027721618,2.2749429695257604,0.5019378786246884,12
852,DENVER,TMAX,0,34,0,200502,195211,1,44.098113207547165,43.40014583659622,0.6979673709509505,2.9451138910257577,5.216633550703192,2.967902263936645,3.8768135990251187,2.585674552264395,0.5645621572611252,1
853,DENVER,TMAX,0,34,0,200502,195211,1,46.89245283018868,45.89928133982532,0.9931714903633552,3.762788391113281,5.4393455862250635,2.9551403364972324,5.004283214329565,3.408423731916261,0.6917722603694091,2
854,DENVER,TMAX,0,34,0,200502,195211,1,52.719230769230776,52.54620691446158,0.1730238547691929,2.4284710370577303,4.8520478175851425,3.250111848549889,3.5305813407579407,2.54605981618289,0.50050434957716,3
855,DENVER,TMAX,0,34,0,200502,195211,1,61.43846153846154,61.290709055387055,0.1477524830744816,2.2136909631582418,4.444170177560617,3.668664702677029,3.0092018553233504,2.0201584491158378,0.49811120517741425,4
856,DENVER,TMAX,0,34,0,200502,195211,1,70.98076923076923,70.96879364893987,0.011975581829364756,1.7954975568331206,3.8467729516803817,3.344258828034323,2.513625894629943,1.7411024950971992,0.46675423254413684,5
857,DENVER,TMAX,0,34,0,200502,195211,1,81.70384615384614,82.84984911405124,-1.1460029602050776,2.3542698199932386,3.97689215236641,2.724416856327222,2.858469199210028,1.9643461571308882,0.5919873433309862,6
858,DENVER,TMAX,0,34,0,200502,195211,1,88.23076923076927,88.90108431302585,-0.6703150822566106,1.4083183875450729,2.5147048680018775,2.365679662884124,1.7118109307981553,1.1688366472070515,0.5600332688996972,7
859,DENVER,TMAX,0,34,0,200502,195211,1,85.95384615384614,87.14989999624399,-1.1960538423978357,1.8360779982346753,2.440464560280463,2.0893985069443697,2.0866253965399304,1.5412060880123406,0.7523477407201806,8
860,DENVER,TMAX,0,34,0,200502,195211,1,77.56346153846154,78.91367486807016,-1.350213329608624,2.319077653151292,3.493693413160117,1.8547680532151134,2.940608159355738,2.241076628275408,0.6637896858424217,9
861,DENVER,TMAX,0,34,0,200502,195211,1,66.23846153846155,66.85621195573073,-0.6177504172691927,2.1861154262836164,4.246759033970415,2.4324789988937834,3.614297985937357,2.929068052218056,0.5147726557585621,10
862,DENVER,TMAX,0,34,0,200502,195211,1,52.152830188679246,52.350743923547135,-0.1979137348678878,2.3723935829018648,4.839286492766379,3.5477737675676524,3.035580268130343,1.875682212593059,0.49023623347120443,11
863,DENVER,TMAX,0,34,0,200502,195211,1,45.401886792452814,44.76214203744564,0.6397447550071865,2.514400654918743,4.6786951898200515,3.212948306846616,3.296135041591522,2.1995132592876465,0.5374149314940626,12
864,DENVER,TMAX,0,35,0,200502,195212,1,44.098113207547165,44.02496402668503,0.07314918086213865,2.738375552195423,5.216633550703192,2.8776688841559523,3.6922933558008992,2.448586833486875,0.524931553190332,1
865,DENVER,TMAX,0,35,0,200502,195212,1,46.89245283018868,46.15384961973946,0.7386032104492191,3.208281002404556,5.4393455862250635,3.0226671784414165,4.385762549988482,3.0495783828226544,0.5898284915982184,2
866,DENVER,TMAX,0,35,0,200502,195212,1,52.719230769230776,51.92895676539494,0.7902740038358245,2.794444436293382,4.8520478175851425,2.6768376586765275,3.7454748662510085,2.5890780095913204,0.5759309350096581,3
867,DENVER,TMAX,0,35,0,200502,195212,1,61.43846153846154,60.10734029916617,1.3311212392953726,2.584861139150767,4.444170177560617,3.0680890505526377,3.0509479640205535,2.074221058509674,0.5816296487029632,4
868,DENVER,TMAX,0,35,0,200502,195212,1,70.98076923076923,69.15804422818698,1.8227250025822568,2.6156775547907904,3.8467729516803817,3.1954199283050246,2.605140724416572,1.788381077759015,0.6799667117468389,5
869,DENVER,TMAX,0,35,0,200502,195212,1,81.70384615384614,79.71893031780536,1.9849158360407908,2.965656075110803,3.97689215236641,2.9087502618580325,3.1727210439918827,2.26179867617666,0.7457220265191549,6
870,DENVER,TMAX,0,35,0,200502,195212,1,88.23076923076927,85.58659436152531,2.644174869243915,2.7661886655367343,2.5147048680018775,2.727544208049516,2.2463380242691335,2.091160353303261,1.1000052931597812,7
871,DENVER,TMAX,0,35,0,200502,195212,1,85.95384615384614,83.8838618351863,2.0699843186598565,2.5738982567420376,2.440464560280463,2.7663742931357787,2.4146067070074304,1.8558889360181579,1.0546755313038598,8
872,DENVER,TMAX,0,35,0,200502,195212,1,77.56346153846154,76.15592149587778,1.4075400425837588,2.4724988790658804,3.493693413160117,2.9303247653114735,2.771559959361785,1.8623752743021609,0.7077034492358202,9
873,DENVER,TMAX,0,35,0,200502,195212,1,66.23846153846155,64.81194870288556,1.4265128355759846,2.8234880740825945,4.246759033970415,2.8052905229187837,3.7413487911087113,2.8185333267820454,0.6648571419986681,10
874,DENVER,TMAX,0,35,0,200502,195212,1,52.29230769230769,51.95157814025879,0.34072955204890315,2.311481241079477,4.777719784043602,3.2098912622704066,2.917137088693103,1.783354328412695,0.48380427182005326,11
875,DENVER,TMAX,0,35,0,200502,195212,1,45.401886792452814,45.229929870029665,0.1719569224231652,2.6864322446427256,4.6786951898200515,2.6469658748000042,3.576421846219123,2.3377822716851946,0.5741840696286199,12
876,DENVER,TMAX,0,36,0,200502,195301,1,44.098113207547165,45.043468403366376,-0.9453551958192071,2.534778321464107,5.216633550703192,3.1522309014654786,3.359349926541812,2.376437263865198,0.4859030822899998,1
877,DENVER,TMAX,0,36,0,200502,195301,1,46.89245283018868,47.50225175101802,-0.6097989208293407,3.751639844786447,5.4393455862250635,2.8764836296612,4.93887012834811,3.2289275519637046,0.6897226486743796,2
878,DENVER,TMAX,0,36,0,200502,195301,1,52.719230769230776,53.3190121283898,-0.5997813591590297,2.775931079571064,4.8520478175851425,2.9816617904329,3.7811935428352084,2.609085782644754,0.5721153591088558,3
879,DENVER,TMAX,0,36,0,200502,195301,1,61.43846153846154,62.167955765357384,-0.7294942268958459,2.5768866465641898,4.444170177560617,3.6080370200864595,3.275664885663249,2.121798573763528,0.5798352771402265,4
880,DENVER,TMAX,0,36,0,200502,195301,1,70.98076923076923,71.39593975360577,-0.4151705228365382,2.382402977576623,3.8467729516803817,3.3005600919325957,2.92007569339482,1.7074698677740348,0.6193250829987043,5
881,DENVER,TMAX,0,36,0,200502,195301,1,81.70384615384614,82.24689615689792,-0.5430500030517573,2.0376897665170506,3.97689215236641,2.732210807861699,2.5780750925496596,1.6472892993825576,0.5123824555575498,6
882,DENVER,TMAX,0,36,0,200502,195301,1,88.23076923076927,87.98609983004056,0.24466940072866586,1.4578076289250308,2.5147048680018775,2.1106161716826084,1.8787948969003005,1.1933287205190413,0.5797132090826105,7
883,DENVER,TMAX,0,36,0,200502,195301,1,85.95384615384614,85.9452923994798,0.008553754366361889,1.4336321023794332,2.440464560280463,1.936107130823038,1.9841016414944699,1.3568835250153317,0.5874422950910123,8
884,DENVER,TMAX,0,36,0,200502,195301,1,77.56346153846154,77.93490028381348,-0.37143874535193844,2.0811497321495644,3.493693413160117,1.9992602520334704,2.9251796108243013,2.069115351832609,0.5956875678644973,9
885,DENVER,TMAX,0,36,0,200502,195301,1,66.23846153846155,66.26079911452074,-0.022337576059194193,2.2546224153958843,4.246759033970415,2.808181174342327,3.3584855338590374,2.469197969198089,0.5309042489486328,10
